"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,171,"PAK","Pakistan",1,"Azad Kashmir","Centrally Administered Area","Centrally Administered Area",NA,"Kashmir"
2,171,"PAK","Pakistan",2,"Baluchistan","Province","Province",NA,"Balochistan|BéloutchistanBeluchistan|Baluchistão"
3,171,"PAK","Pakistan",3,"F.A.T.A.","Territory","Territory",NA,"Federally Administered Tribal Areas"
4,171,"PAK","Pakistan",4,"F.C.T.","Capital Territory","Capital Territory",NA,"Islamabad|Federal Capital Territory|Federal Capital Territory Islamabad|Territoire de la Capitale fédérale"
5,171,"PAK","Pakistan",5,"N.W.F.P.","Province","Province",NA,"North-West Frontier Province"
6,171,"PAK","Pakistan",6,"Northern Areas","Centrally Administered Area","Centrally Administered Area",NA,NA
7,171,"PAK","Pakistan",7,"Punjab","Province","Province",NA,"Pendjab|Penjab"
8,171,"PAK","Pakistan",8,"Sind","Province","Province",NA,"Sindh"
